eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
blue,red,light,medium,medium,oval,medium,medium,small,medium,medium,flat,wide,normal,small,round,medium,high,full,medium,deep,straight,medium,rounded,extensive,tans_gradually,large,attached,0.857427380267267,SYNTH_000019
brown,brown,light,medium,medium,square,prominent,medium,large,narrow,wide,medium,wide,normal,medium,hooded,thick,flat,full,medium,deep,straight,thick,widow_peak,some,never_burns,small,free,0.8992675162464391,SYNTH_000020
green,blonde,very_light,medium,long,oval,medium,medium,large,narrow,medium,flat,medium,close,medium,almond,thick,flat,thin,medium,medium,curly,medium,rounded,some,burns_easily,small,attached,0.7956583085758485,SYNTH_000021
green,brown,light,medium,medium,square,medium,medium,small,wide,wide,flat,wide,normal,medium,almond,thick,high,full,medium,medium,wavy,medium,straight,extensive,burns_easily,medium,attached,0.8701227829786932,SYNTH_000022
brown,brown,very_light,wide,medium,oval,prominent,medium,medium,wide,medium,medium,medium,close,large,hooded,thick,flat,thin,medium,deep,wavy,medium,widow_peak,none,never_burns,medium,attached,0.8249890515143814,SYNTH_000023
blue,brown,dark,medium,medium,square,receding,medium,large,medium,medium,high,narrow,wide,medium,round,medium,flat,very_full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,large,attached,0.8032945703104708,SYNTH_000024
green,blonde,light,medium,long,square,medium,medium,small,medium,narrow,flat,medium,wide,large,hooded,medium,high,thin,wide,deep,straight,medium,rounded,extensive,tans_gradually,medium,free,0.872776428551111,SYNTH_000025
green,black,light,wide,short,oval,medium,medium,medium,medium,medium,medium,wide,wide,medium,almond,medium,flat,very_full,wide,deep,curly,fine,straight,extensive,never_burns,large,free,0.8413639074676916,SYNTH_000026
blue,brown,light,wide,long,oval,medium,medium,small,narrow,wide,medium,wide,normal,large,almond,thick,slight,full,narrow,deep,straight,fine,rounded,some,tans_gradually,large,free,0.8536584661076219,SYNTH_000027
blue,black,very_light,medium,long,square,receding,low,medium,wide,medium,medium,medium,normal,medium,almond,thick,slight,full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,large,free,0.8193514211386762,SYNTH_000028
blue,brown,very_light,wide,medium,narrow,prominent,high,large,medium,wide,medium,wide,normal,small,round,thick,slight,thin,narrow,deep,wavy,fine,rounded,some,burns_easily,small,attached,0.8409633158246494,SYNTH_000029
blue,brown,light,wide,long,square,medium,medium,medium,wide,medium,high,medium,wide,large,round,thick,high,thin,medium,deep,wavy,thick,widow_peak,some,tans_gradually,medium,attached,0.8421748732114811,SYNTH_000030
green,black,dark,medium,long,oval,prominent,medium,large,medium,wide,medium,wide,wide,medium,hooded,thin,slight,full,wide,medium,curly,fine,rounded,none,tans_gradually,medium,free,0.8556578123384485,SYNTH_000031
green,brown,light,medium,long,square,medium,high,medium,medium,wide,medium,medium,normal,large,almond,medium,high,full,medium,deep,wavy,medium,widow_peak,extensive,burns_easily,medium,free,0.847878121303488,SYNTH_000032
green,blonde,dark,narrow,medium,square,medium,medium,large,narrow,medium,flat,medium,wide,large,almond,thick,high,thin,wide,deep,wavy,medium,widow_peak,extensive,never_burns,medium,attached,0.7980745756291178,SYNTH_000033
green,brown,dark,medium,long,oval,prominent,high,medium,medium,wide,flat,wide,normal,small,hooded,thick,slight,full,medium,deep,wavy,medium,widow_peak,none,never_burns,medium,attached,0.8701386681850137,SYNTH_000034
blue,brown,light,narrow,short,oval,prominent,medium,large,wide,medium,medium,medium,wide,large,hooded,medium,high,full,narrow,medium,curly,thick,rounded,some,burns_easily,large,attached,0.8518160496528548,SYNTH_000035
brown,black,light,wide,medium,square,receding,high,medium,narrow,wide,high,wide,close,medium,round,medium,slight,full,medium,deep,curly,medium,rounded,extensive,never_burns,medium,free,0.8423480227128693,SYNTH_000036
green,brown,light,wide,long,oval,medium,medium,small,medium,wide,flat,wide,normal,large,hooded,thick,high,full,medium,deep,wavy,medium,rounded,none,never_burns,small,free,0.9037094669166653,SYNTH_000037
green,brown,light,medium,medium,oval,prominent,medium,medium,medium,narrow,high,medium,close,large,round,thick,high,very_full,medium,deep,wavy,medium,rounded,some,burns_easily,large,free,0.8613281352773526,SYNTH_000038
green,brown,light,wide,medium,oval,medium,medium,medium,narrow,medium,medium,medium,wide,small,hooded,thick,high,full,narrow,shallow,wavy,medium,rounded,extensive,never_burns,large,free,0.8404119990832675,SYNTH_000039
green,brown,very_light,medium,medium,oval,medium,medium,small,medium,medium,high,wide,close,large,round,thick,slight,very_full,wide,deep,straight,medium,widow_peak,extensive,never_burns,medium,attached,0.8590401237695703,SYNTH_000040
blue,brown,dark,medium,long,square,prominent,medium,large,medium,medium,medium,medium,normal,small,hooded,thick,flat,full,wide,deep,straight,medium,widow_peak,extensive,never_burns,medium,attached,0.8788816645096691,SYNTH_000041
green,black,very_light,wide,long,square,medium,high,large,narrow,medium,medium,wide,normal,medium,round,medium,slight,full,medium,deep,wavy,medium,rounded,extensive,burns_easily,medium,free,0.8438541073263125,SYNTH_000042
blue,black,very_light,medium,long,oval,medium,medium,large,wide,wide,medium,wide,close,medium,round,thick,slight,full,medium,deep,straight,fine,widow_peak,extensive,tans_gradually,medium,free,0.8367713103692396,SYNTH_000043
brown,brown,very_light,narrow,long,square,prominent,medium,small,wide,medium,medium,medium,normal,medium,round,medium,slight,very_full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,medium,attached,0.8174854925810183,SYNTH_000044
blue,brown,light,medium,short,square,medium,medium,large,wide,medium,medium,narrow,wide,medium,almond,thin,flat,full,narrow,medium,straight,medium,rounded,none,never_burns,large,attached,0.8447764425885961,SYNTH_000045
green,brown,light,medium,medium,square,receding,high,medium,medium,wide,high,medium,normal,medium,hooded,thick,slight,very_full,narrow,deep,straight,thick,rounded,none,tans_gradually,medium,attached,0.872777109902711,SYNTH_000046
brown,brown,light,medium,medium,square,medium,medium,large,medium,wide,flat,medium,normal,medium,almond,thick,flat,very_full,medium,deep,wavy,thick,rounded,extensive,tans_gradually,large,free,0.8411271644662499,SYNTH_000047
blue,black,very_light,medium,medium,oval,medium,medium,medium,medium,wide,high,wide,wide,small,round,thick,flat,thin,medium,deep,curly,thick,widow_peak,extensive,tans_gradually,large,free,0.8280223959997163,SYNTH_000048
brown,brown,very_light,medium,long,square,medium,medium,small,medium,medium,high,medium,wide,large,round,thick,high,thin,medium,deep,wavy,thick,rounded,some,tans_gradually,large,attached,0.8570855620405725,SYNTH_000049
blue,brown,dark,medium,medium,narrow,prominent,high,small,medium,wide,flat,wide,close,small,hooded,thick,flat,very_full,wide,shallow,straight,medium,widow_peak,some,tans_gradually,large,attached,0.8475911977144568,SYNTH_000050
green,brown,light,wide,medium,square,medium,medium,large,narrow,medium,high,medium,wide,small,round,thin,slight,very_full,wide,deep,wavy,medium,widow_peak,extensive,never_burns,large,free,0.8107385315015045,SYNTH_000051
green,brown,dark,wide,medium,oval,receding,low,medium,wide,wide,medium,wide,normal,medium,round,medium,slight,very_full,medium,deep,wavy,medium,widow_peak,some,never_burns,medium,attached,0.8248957042929679,SYNTH_000052
green,brown,light,medium,long,oval,medium,medium,medium,medium,wide,flat,wide,normal,large,almond,thick,flat,thin,medium,medium,wavy,thick,widow_peak,some,tans_gradually,large,free,0.8526675031420502,SYNTH_000053
blue,brown,light,medium,long,oval,medium,high,medium,wide,wide,medium,medium,close,large,hooded,thick,slight,very_full,medium,medium,wavy,medium,widow_peak,some,never_burns,large,free,0.8322232918621432,SYNTH_000054
blue,brown,very_light,medium,medium,square,receding,medium,small,narrow,wide,high,wide,normal,medium,almond,thick,slight,full,medium,deep,wavy,medium,rounded,none,tans_gradually,small,free,0.8797842877776318,SYNTH_000055
blue,brown,dark,wide,short,square,prominent,medium,medium,medium,narrow,high,medium,normal,small,hooded,medium,slight,full,medium,deep,wavy,fine,rounded,extensive,tans_gradually,large,free,0.8714910888582772,SYNTH_000056
blue,brown,light,medium,long,oval,receding,high,medium,medium,medium,medium,medium,close,large,round,thick,high,full,wide,deep,wavy,medium,widow_peak,none,tans_gradually,medium,attached,0.9033341625847481,SYNTH_000057
green,black,light,medium,short,narrow,prominent,high,medium,wide,wide,medium,medium,wide,medium,round,thick,high,thin,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,small,attached,0.8587750677359948,SYNTH_000058
green,blonde,dark,medium,long,oval,prominent,low,small,medium,medium,high,wide,wide,medium,almond,thick,high,thin,medium,deep,straight,medium,rounded,extensive,tans_gradually,large,attached,0.879057252100516,SYNTH_000059
green,brown,very_light,narrow,long,narrow,medium,high,large,medium,medium,flat,wide,normal,large,almond,thick,slight,full,medium,deep,straight,thick,rounded,some,burns_easily,medium,attached,0.8393510197158662,SYNTH_000060
blue,brown,light,medium,medium,oval,medium,high,medium,medium,wide,flat,wide,wide,large,round,thick,high,full,medium,medium,wavy,medium,widow_peak,extensive,burns_easily,large,free,0.9115720830930989,SYNTH_000061
green,brown,light,wide,long,oval,receding,high,large,medium,medium,medium,medium,close,large,round,thick,slight,very_full,wide,deep,curly,medium,widow_peak,extensive,tans_gradually,large,attached,0.8283835643382051,SYNTH_000062
green,brown,dark,wide,medium,square,receding,low,medium,medium,medium,flat,medium,normal,medium,round,thick,high,full,narrow,deep,straight,medium,widow_peak,extensive,tans_gradually,small,free,0.8369634569930392,SYNTH_000063
green,brown,dark,wide,medium,oval,receding,medium,small,medium,medium,medium,narrow,close,medium,round,thick,slight,full,wide,deep,wavy,fine,straight,some,tans_gradually,small,attached,0.8798891105744305,SYNTH_000064
blue,brown,light,medium,long,oval,medium,high,small,medium,medium,medium,wide,wide,medium,round,thick,high,full,narrow,shallow,wavy,fine,rounded,none,tans_gradually,medium,free,0.878525658298862,SYNTH_000065
blue,black,dark,wide,long,narrow,medium,high,medium,medium,wide,flat,wide,normal,large,round,medium,high,very_full,medium,deep,wavy,fine,widow_peak,some,tans_gradually,medium,attached,0.8365436766829594,SYNTH_000066
green,black,light,medium,short,square,receding,medium,medium,narrow,medium,high,wide,wide,large,hooded,thick,high,full,narrow,deep,wavy,fine,widow_peak,some,burns_easily,medium,attached,0.8896301057092381,SYNTH_000067
green,brown,light,medium,long,square,receding,medium,small,wide,medium,high,narrow,normal,medium,almond,thick,flat,thin,narrow,medium,wavy,medium,widow_peak,some,tans_gradually,medium,free,0.8841684466977207,SYNTH_000068
green,brown,very_light,medium,long,oval,prominent,high,medium,medium,wide,flat,medium,close,large,almond,medium,slight,full,medium,deep,straight,fine,widow_peak,none,never_burns,large,attached,0.8247034037493794,SYNTH_000069
green,black,very_light,wide,short,square,medium,high,medium,wide,wide,flat,wide,normal,medium,round,thick,high,very_full,medium,medium,wavy,medium,rounded,extensive,tans_gradually,medium,attached,0.8320544315922105,SYNTH_000070
brown,brown,very_light,medium,medium,square,prominent,medium,medium,medium,wide,high,medium,normal,small,hooded,thick,flat,full,narrow,deep,wavy,medium,rounded,extensive,tans_gradually,large,attached,0.8809543716483198,SYNTH_000071
brown,black,light,medium,long,square,medium,high,medium,wide,wide,high,medium,close,large,hooded,thick,flat,very_full,medium,deep,wavy,medium,widow_peak,some,never_burns,small,free,0.8415998151977445,SYNTH_000072
brown,brown,very_light,wide,long,oval,receding,medium,small,medium,narrow,medium,medium,wide,medium,hooded,thick,high,very_full,wide,deep,straight,thick,widow_peak,extensive,burns_easily,medium,free,0.8872493831818373,SYNTH_000073
green,brown,very_light,wide,medium,oval,prominent,medium,small,medium,wide,high,medium,normal,medium,hooded,medium,slight,full,medium,deep,curly,thick,widow_peak,none,never_burns,medium,attached,0.8065324885613313,SYNTH_000074
blue,brown,light,medium,long,square,prominent,medium,medium,medium,medium,flat,medium,close,small,round,thick,slight,very_full,wide,deep,wavy,medium,widow_peak,none,tans_gradually,medium,attached,0.8470618880824724,SYNTH_000075
green,brown,light,medium,long,oval,medium,low,large,narrow,medium,high,medium,wide,large,almond,thick,slight,full,narrow,deep,straight,thick,widow_peak,extensive,burns_easily,medium,attached,0.8398079323199502,SYNTH_000076
blue,brown,light,medium,long,square,medium,medium,large,medium,wide,medium,wide,wide,large,round,medium,high,very_full,medium,medium,wavy,fine,straight,some,tans_gradually,medium,free,0.8804432491786123,SYNTH_000077
green,brown,dark,medium,medium,square,receding,medium,medium,narrow,medium,flat,medium,normal,medium,round,thick,slight,thin,wide,deep,straight,fine,widow_peak,none,tans_gradually,large,free,0.85560848617671,SYNTH_000078
green,brown,light,wide,short,square,receding,high,medium,medium,medium,high,medium,normal,large,round,medium,flat,very_full,wide,deep,wavy,medium,widow_peak,some,never_burns,medium,free,0.8411927897075193,SYNTH_000079
brown,brown,light,medium,medium,square,medium,medium,medium,medium,wide,medium,wide,wide,small,round,medium,high,full,medium,deep,straight,medium,widow_peak,some,burns_easily,medium,attached,0.8850809242526241,SYNTH_000080
green,brown,very_light,medium,medium,oval,medium,high,small,wide,medium,medium,wide,normal,medium,almond,thick,slight,full,wide,deep,straight,thick,widow_peak,some,tans_gradually,small,free,0.8692566291235095,SYNTH_000081
brown,brown,light,narrow,short,square,prominent,high,large,medium,narrow,high,medium,normal,medium,almond,thick,high,full,medium,medium,straight,fine,widow_peak,some,tans_gradually,large,free,0.8853221370847403,SYNTH_000082
green,brown,light,wide,medium,square,receding,medium,large,wide,medium,medium,wide,wide,large,almond,thick,slight,full,wide,deep,curly,medium,rounded,none,tans_gradually,small,attached,0.8357064111778768,SYNTH_000083
brown,brown,light,medium,medium,square,receding,high,large,medium,medium,medium,medium,normal,medium,hooded,thick,slight,full,wide,shallow,curly,fine,widow_peak,none,never_burns,medium,attached,0.8196215298458612,SYNTH_000084
green,blonde,light,wide,short,narrow,prominent,medium,medium,medium,wide,medium,wide,wide,medium,almond,thick,high,very_full,medium,medium,wavy,medium,rounded,some,never_burns,medium,free,0.8689114964906904,SYNTH_000085
green,brown,light,narrow,short,oval,prominent,high,large,medium,wide,medium,wide,normal,small,round,thick,slight,full,medium,deep,straight,thick,widow_peak,none,never_burns,large,free,0.9054262882439883,SYNTH_000086
blue,black,light,narrow,long,square,prominent,medium,medium,medium,wide,flat,medium,normal,large,round,medium,slight,full,medium,medium,wavy,medium,rounded,extensive,burns_easily,medium,attached,0.8552511596761567,SYNTH_000087
brown,brown,light,wide,medium,oval,medium,high,large,wide,wide,medium,wide,wide,small,almond,thick,high,very_full,medium,deep,wavy,thick,rounded,some,never_burns,medium,attached,0.8038800504041476,SYNTH_000088
green,brown,light,medium,long,square,prominent,high,medium,medium,wide,flat,medium,wide,medium,almond,thick,high,very_full,wide,medium,straight,medium,widow_peak,some,tans_gradually,medium,free,0.8354616616110515,SYNTH_000089
brown,brown,light,wide,long,square,receding,medium,small,wide,medium,flat,wide,normal,large,almond,thick,high,very_full,medium,deep,wavy,fine,widow_peak,none,tans_gradually,medium,attached,0.8773987567960205,SYNTH_000090
green,black,dark,medium,medium,square,prominent,high,large,medium,medium,high,narrow,wide,medium,hooded,thick,flat,full,medium,deep,curly,medium,straight,some,burns_easily,small,attached,0.8548798401565566,SYNTH_000091
green,brown,very_light,narrow,long,square,medium,medium,large,narrow,medium,medium,narrow,close,medium,almond,thick,high,full,medium,medium,wavy,medium,straight,extensive,tans_gradually,large,free,0.8613855165747192,SYNTH_000092
green,brown,light,narrow,long,narrow,medium,medium,medium,medium,wide,high,wide,normal,medium,round,thick,slight,full,medium,deep,curly,fine,widow_peak,some,never_burns,medium,free,0.8546475067860498,SYNTH_000093
green,brown,light,medium,short,narrow,receding,medium,large,medium,wide,high,medium,wide,medium,hooded,medium,slight,full,medium,deep,wavy,thick,rounded,none,never_burns,medium,attached,0.8359297522122617,SYNTH_000094
brown,brown,light,medium,long,narrow,medium,high,large,medium,wide,medium,medium,normal,medium,almond,thick,slight,full,wide,medium,curly,medium,straight,extensive,never_burns,medium,free,0.9017269690879947,SYNTH_000095
green,brown,light,medium,long,oval,medium,medium,small,wide,medium,high,medium,normal,medium,round,thick,flat,full,wide,deep,straight,medium,widow_peak,extensive,burns_easily,large,free,0.8626039182615051,SYNTH_000096
brown,black,light,medium,long,square,medium,high,large,wide,wide,high,wide,close,medium,round,thick,flat,full,medium,medium,wavy,medium,widow_peak,some,tans_gradually,medium,free,0.8699821146573273,SYNTH_000097
blue,brown,light,narrow,medium,oval,prominent,high,small,narrow,wide,high,medium,normal,medium,almond,thick,flat,thin,medium,deep,straight,medium,widow_peak,some,burns_easily,small,attached,0.8329022696765825,SYNTH_000098
green,brown,light,wide,long,oval,prominent,high,medium,medium,medium,high,wide,normal,small,almond,thick,high,full,medium,medium,wavy,medium,widow_peak,none,tans_gradually,medium,attached,0.8991876010919523,SYNTH_000099
brown,brown,dark,medium,medium,square,prominent,low,medium,wide,narrow,medium,wide,normal,small,round,thick,flat,very_full,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,large,free,0.8859507619214264,SYNTH_000100
green,black,very_light,wide,long,oval,receding,low,small,wide,medium,medium,wide,wide,medium,hooded,thick,high,full,medium,deep,straight,medium,widow_peak,some,tans_gradually,large,attached,0.8193610565174722,SYNTH_000101
green,brown,very_light,narrow,long,oval,prominent,high,medium,medium,wide,high,wide,normal,large,round,medium,slight,full,medium,deep,straight,fine,rounded,none,tans_gradually,large,attached,0.8494033980044088,SYNTH_000102
blue,brown,very_light,narrow,medium,square,medium,high,medium,wide,medium,high,medium,close,medium,round,thick,slight,thin,narrow,deep,wavy,fine,rounded,none,tans_gradually,small,attached,0.8356828204048715,SYNTH_000103
brown,brown,very_light,medium,medium,square,medium,medium,large,wide,medium,high,wide,wide,medium,round,thick,flat,full,medium,deep,straight,fine,widow_peak,some,never_burns,small,free,0.8892344394994464,SYNTH_000104
blue,black,light,medium,medium,oval,prominent,medium,large,medium,medium,high,wide,wide,large,round,thick,flat,very_full,wide,shallow,straight,fine,rounded,some,never_burns,medium,attached,0.8200468786318658,SYNTH_000105
brown,brown,very_light,medium,medium,square,prominent,high,medium,wide,wide,high,wide,close,medium,hooded,thick,high,full,medium,deep,wavy,fine,straight,extensive,tans_gradually,large,free,0.8983590980694396,SYNTH_000106
brown,brown,very_light,medium,long,square,prominent,high,medium,medium,medium,flat,wide,close,medium,round,thick,slight,very_full,wide,deep,wavy,medium,rounded,some,tans_gradually,small,free,0.826324623785489,SYNTH_000107
green,black,very_light,medium,medium,oval,prominent,high,large,wide,wide,high,narrow,normal,medium,round,thick,slight,full,wide,deep,wavy,fine,widow_peak,some,burns_easily,large,attached,0.8620869187922066,SYNTH_000108
brown,brown,dark,narrow,long,square,receding,medium,medium,narrow,medium,medium,medium,close,large,round,thick,high,thin,wide,deep,straight,medium,rounded,extensive,tans_gradually,large,free,0.8563475022861192,SYNTH_000109
green,brown,light,wide,long,oval,prominent,high,large,narrow,wide,high,wide,wide,medium,round,medium,flat,full,wide,deep,straight,medium,straight,some,never_burns,medium,attached,0.8452311011228798,SYNTH_000110
blue,brown,light,narrow,long,square,prominent,medium,medium,medium,medium,high,medium,normal,small,round,medium,slight,full,medium,medium,straight,medium,rounded,extensive,burns_easily,medium,free,0.8602200762930456,SYNTH_000111
green,brown,very_light,wide,short,oval,receding,low,medium,medium,medium,medium,wide,close,medium,round,thick,high,full,medium,medium,wavy,thick,widow_peak,extensive,burns_easily,small,attached,0.8915839635117339,SYNTH_000112
brown,black,very_light,wide,medium,square,medium,medium,large,medium,medium,medium,narrow,wide,medium,round,thick,high,thin,wide,deep,curly,thick,rounded,some,never_burns,medium,free,0.8130564096051586,SYNTH_000113
blue,brown,light,wide,short,oval,receding,high,large,wide,medium,medium,wide,wide,medium,round,thick,slight,very_full,wide,medium,wavy,medium,straight,some,never_burns,large,attached,0.8831222846753477,SYNTH_000114
green,brown,light,medium,medium,oval,prominent,high,medium,narrow,medium,high,wide,close,medium,almond,thick,slight,thin,wide,deep,wavy,thick,widow_peak,some,burns_easily,small,attached,0.8327152366102201,SYNTH_000115
green,brown,very_light,narrow,medium,oval,medium,high,large,medium,medium,high,medium,close,large,round,thick,flat,thin,medium,medium,curly,thick,rounded,extensive,burns_easily,small,free,0.8675279484474604,SYNTH_000116
green,brown,light,wide,medium,oval,medium,medium,large,medium,medium,medium,narrow,normal,medium,round,medium,flat,very_full,medium,deep,straight,fine,widow_peak,extensive,tans_gradually,large,attached,0.8634228604708083,SYNTH_000117
green,black,very_light,medium,medium,square,receding,medium,large,wide,wide,medium,medium,wide,small,almond,thick,slight,full,medium,deep,straight,thick,widow_peak,some,burns_easily,small,free,0.8535233553167734,SYNTH_000118
blue,black,light,medium,long,square,receding,medium,large,wide,wide,medium,narrow,close,medium,round,thick,slight,very_full,medium,deep,curly,thick,widow_peak,some,never_burns,large,free,0.8368333503055555,SYNTH_000119
green,brown,dark,narrow,short,oval,medium,medium,medium,wide,wide,flat,medium,normal,large,almond,thick,high,full,wide,medium,wavy,medium,widow_peak,extensive,tans_gradually,medium,attached,0.8474943780626019,SYNTH_000120
green,brown,very_light,narrow,medium,oval,receding,medium,small,medium,wide,medium,wide,wide,medium,hooded,thick,high,very_full,medium,deep,curly,fine,widow_peak,some,tans_gradually,large,free,0.8762300540989066,SYNTH_000121
blue,brown,dark,wide,medium,square,receding,low,large,wide,wide,medium,wide,close,medium,round,thick,slight,very_full,medium,medium,straight,thick,widow_peak,some,never_burns,medium,free,0.8225377557375585,SYNTH_000122
green,brown,dark,medium,medium,oval,receding,medium,medium,wide,wide,medium,wide,normal,large,round,medium,slight,full,narrow,deep,curly,medium,widow_peak,extensive,tans_gradually,medium,attached,0.8683534859487035,SYNTH_000123
green,brown,light,medium,long,square,prominent,medium,medium,narrow,wide,high,wide,wide,medium,almond,thick,flat,very_full,wide,deep,wavy,medium,straight,extensive,tans_gradually,large,free,0.8676956833927129,SYNTH_000124
brown,brown,light,wide,medium,square,prominent,low,small,wide,medium,high,wide,close,large,round,thick,slight,thin,medium,deep,wavy,medium,straight,some,burns_easily,large,free,0.8404028562477965,SYNTH_000125
green,brown,light,medium,medium,square,prominent,medium,large,wide,medium,high,wide,normal,medium,round,thick,slight,full,medium,medium,wavy,medium,widow_peak,some,never_burns,medium,attached,0.8472994889302051,SYNTH_000126
green,brown,light,medium,long,oval,medium,high,medium,narrow,wide,high,wide,close,medium,almond,thick,slight,full,wide,medium,straight,medium,widow_peak,none,tans_gradually,medium,attached,0.8661964540246311,SYNTH_000127
green,brown,light,wide,short,narrow,prominent,high,medium,medium,medium,high,medium,normal,large,almond,thick,high,thin,medium,deep,wavy,fine,rounded,extensive,tans_gradually,large,free,0.8447855888445066,SYNTH_000128
green,brown,dark,wide,medium,square,receding,high,medium,wide,wide,medium,narrow,close,large,hooded,thick,slight,full,wide,deep,straight,medium,widow_peak,some,tans_gradually,medium,free,0.8782759080491116,SYNTH_000129
brown,black,light,wide,medium,square,prominent,medium,medium,medium,medium,flat,wide,close,small,almond,medium,flat,full,medium,deep,wavy,medium,rounded,some,never_burns,medium,attached,0.8575646356738431,SYNTH_000130
brown,brown,light,wide,medium,narrow,medium,high,small,wide,medium,high,wide,normal,large,hooded,thick,slight,thin,wide,deep,curly,thick,widow_peak,some,burns_easily,medium,attached,0.8481392034701539,SYNTH_000131
